Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
FALSE,"Multifactor 80 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1000000,1483,Risk-Based,Multifactor,Approved,0.001760869,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,481000,1484,Risk-Based,Multifactor,Approved,0.001708,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,481000,1485,Risk-Based,Multifactor,Approved,0.002016,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,209000,1487,Risk-Based,Multifactor,Approved,0.001941869,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,209000,1488,Risk-Based,Multifactor,Approved,0.001997869,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,481000,1490,Risk-Based,Multifactor,Approved,0.001676,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",80,TRUE,MA Multifactor US Small Cap (ETF),1.5416243,9000,1491,Risk-Based,Multifactor,Approved,0.001272692,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",80,TRUE,MA Multifactor US Small Cap (ETF),1.5163368,9000,1492,Risk-Based,Multifactor,Approved,0.001580692,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,125000,1493,Risk-Based,Multifactor,Approved,0.001708,Yes,Approved
FALSE,"Multifactor 80 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,142000,1494,Risk-Based,Multifactor,Approved,0.00166094,Yes,Approved
FALSE,"Multifactor 80 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,209000,1495,Risk-Based,Multifactor,Approved,0.002227731,Yes,Approved
FALSE,"Multifactor 80 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1000000,1496,Risk-Based,Multifactor,Approved,0.001747,Yes,Approved
FALSE,"Multifactor 80 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1000000,1497,Risk-Based,Multifactor,Approved,0.001715,Yes,Approved
FALSE,"Multifactor 90 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",90,FALSE,MA Multifactor Emerging Markets (ETF),1.7095146,13000,1499,Risk-Based,Multifactor,Approved,0.001582592,No,Approved
FALSE,"Multifactor 90 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",90,FALSE,MA Multifactor Emerging Markets (ETF),1.6638178,13000,1500,Risk-Based,Multifactor,Approved,0.001552592,No,Approved
FALSE,"Multifactor 90 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",90,FALSE,MA Multifactor Emerging Markets (ETF),1.7248413,23000,,,,Approved,0.001582592,No,
FALSE,"Multifactor 90 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",90,FALSE,MA Multifactor Emerging Markets (ETF),1.6690867,23000,1502,Risk-Based,Multifactor,Approved,0.001552592,No,Approved
FALSE,"Multifactor 90 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",90,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.2834008,15000,1503,Risk-Based,Multifactor,Approved,0.005187894,No,Approved
FALSE,"Multifactor 90 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",90,FALSE,"MA Fixed Income (ETF, Global)",0,1667000,1505,Risk-Based,Multifactor,Approved,0.001553092,No,Approved
FALSE,"Multifactor 90 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",90,FALSE,"MA Fixed Income (ETF, Global Short-Term)",1.5982265,14000,1507,Risk-Based,Multifactor,Approved,0.001589992,No,Approved
FALSE,"Multifactor 90 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1508,Risk-Based,Multifactor,Approved,0.001887003,No,Approved
FALSE,"Multifactor 90 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",90,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",1.7154562,13000,1509,Risk-Based,Multifactor,Approved,0.002117208,No,Approved
FALSE,"Multifactor 90 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",90,FALSE,"MA Fixed Income (ETF, Global Short-Term)",1.6899255,14000,1510,Risk-Based,Multifactor,Approved,0.002084408,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",90,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",1.761153,13000,1511,Risk-Based,Multifactor,Approved,0.002147208,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",90,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,1667000,1512,Risk-Based,Multifactor,Approved,0.002116508,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1513,Risk-Based,Multifactor,Approved,0.002102397,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1514,Risk-Based,Multifactor,Approved,0.002138397,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1515,Risk-Based,Multifactor,Approved,0.002201197,No,Approved
FALSE,"Multifactor 90 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,1516,Risk-Based,Multifactor,Approved,0.002170497,No,Approved
FALSE,"Multifactor 90 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",90,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,186000,1517,Risk-Based,Multifactor,Approved,0.001384803,No,Approved
FALSE,"Multifactor 90 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",90,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,186000,1518,Risk-Based,Multifactor,Approved,0.001447603,No,Approved
FALSE,"Multifactor 90 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",90,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,186000,1519,Risk-Based,Multifactor,Approved,0.001417603,No,Approved
FALSE,"Multifactor 90 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",90,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,1667000,1520,Risk-Based,Multifactor,Approved,0.001416903,No,Approved
FALSE,"Multifactor 90 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",90,FALSE,MA Multifactor Emerging Markets (ETF),1.9359681,3000,,,,Approved,0.00191876,No,
FALSE,"Multifactor 90 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",90,FALSE,"MA Fixed Income (ETF, Global)",0,2000000,1521,Risk-Based,Multifactor,Approved,0.001628092,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1522,Risk-Based,Multifactor,Approved,0.001852803,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1523,Risk-Based,Multifactor,Approved,0.001915603,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1667000,1524,Risk-Based,Multifactor,Approved,0.001886103,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1667000,1525,Risk-Based,Multifactor,Approved,0.001886103,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,1526,Risk-Based,Multifactor,Approved,0.0018372,No,Approved
FALSE,"Multifactor 90 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1667000,1527,Risk-Based,Multifactor,Approved,0.0018705,No,Approved
FALSE,"Multifactor 90 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1529,Risk-Based,Multifactor,Approved,0.001879603,No,Approved
FALSE,"Multifactor 90 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,1530,Risk-Based,Multifactor,Approved,0.001850103,No,Approved
FALSE,"Multifactor 90 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,1532,Risk-Based,Multifactor,Approved,0.0018012,No,Approved
FALSE,"Multifactor 90 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1667000,1533,Risk-Based,Multifactor,Approved,0.0018333,No,Approved
FALSE,"Multifactor 90 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",90,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0,10000,1534,Risk-Based,Multifactor,Approved,0.0019689,No,Approved
FALSE,"Multifactor 90 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",90,FALSE,"MA Fixed Income (ETF, US Short Term)",1.4718062,8000,1535,Risk-Based,Multifactor,Approved,0.001340278,No,Approved
FALSE,"Multifactor 90 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",90,FALSE,MA Multifactor US Small Cap (ETF),1.5199475,13000,1536,Risk-Based,Multifactor,Approved,0.001410278,No,Approved
FALSE,"Multifactor 90 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,112000,1537,Risk-Based,Multifactor,Approved,0.00183,No,Approved
FALSE,"Multifactor 90 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",90,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,126000,1538,Risk-Based,Multifactor,Approved,0.00177706,No,Approved
FALSE,"Multifactor 90 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",90,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",2.201206,5000,1539,Risk-Based,Multifactor,Approved,0.0024358,No,Approved
FALSE,"Multifactor 90 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",90,TRUE,MA Multifactor Emerging Markets (ETF),1.5097098,13000,1541,Risk-Based,Multifactor,Approved,0.001662592,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",90,TRUE,MA Multifactor Emerging Markets (ETF),1.5467061,13000,1543,Risk-Based,Multifactor,Approved,0.001690592,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",90,TRUE,MA Multifactor Emerging Markets (ETF),0,2000000,1544,Risk-Based,Multifactor,Approved,0.001594592,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",90,TRUE,MA Multifactor US Small Cap (ETF),1.5192893,13000,1545,Risk-Based,Multifactor,Approved,0.001606792,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",90,TRUE,MA Multifactor US Small Cap (ETF),1.5066455,13000,1546,Risk-Based,Multifactor,Approved,0.001760792,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",90,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",1.5983445,13000,1547,Risk-Based,Multifactor,Approved,0.002255208,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",90,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",1.6109883,13000,1548,Risk-Based,Multifactor,Approved,0.002101208,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",90,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0,2000000,1549,Risk-Based,Multifactor,Approved,0.002120708,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1550,Risk-Based,Multifactor,Approved,0.002273197,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1551,Risk-Based,Multifactor,Approved,0.002309197,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,2000000,1552,Risk-Based,Multifactor,Approved,0.002174697,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",90,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,186000,1553,Risk-Based,Multifactor,Approved,0.001527603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",90,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,2000000,1554,Risk-Based,Multifactor,Approved,0.001421103,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",90,TRUE,MA Multifactor Emerging Markets (ETF),0,2000000,1555,Risk-Based,Multifactor,Approved,0.001556092,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1557,Risk-Based,Multifactor,Approved,0.001869603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,164000,1558,Risk-Based,Multifactor,Approved,0.002023603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,2000000,1559,Risk-Based,Multifactor,Approved,0.001927603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,2000000,1560,Risk-Based,Multifactor,Approved,0.001889103,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,2000000,1561,Risk-Based,Multifactor,Approved,0.001889103,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,1562,Risk-Based,Multifactor,Approved,0.001854,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,1563,Risk-Based,Multifactor,Approved,0.002008,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1565,Risk-Based,Multifactor,Approved,0.001959603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1566,Risk-Based,Multifactor,Approved,0.001987603,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,1568,Risk-Based,Multifactor,Approved,0.001818,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",90,TRUE,MA Multifactor US Small Cap (ETF),1.3697827,13000,1569,Risk-Based,Multifactor,Approved,0.001364278,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",90,TRUE,MA Multifactor US Small Cap (ETF),1.357139,13000,1570,Risk-Based,Multifactor,Approved,0.001518278,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",90,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,112000,1571,Risk-Based,Multifactor,Approved,0.001854,Yes,Approved
FALSE,"Multifactor 90 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,126000,1572,Risk-Based,Multifactor,Approved,0.00180106,Yes,Approved
FALSE,"Multifactor 90 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,1573,Risk-Based,Multifactor,Approved,0.002281197,Yes,Approved
FALSE,"Multifactor 90 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,2000000,1574,Risk-Based,Multifactor,Approved,0.0018735,Yes,Approved
FALSE,"Multifactor 90 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",90,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,2000000,1575,Risk-Based,Multifactor,Approved,0.0018375,Yes,Approved
FALSE,Nuveen Government 1-15 Year,Fixed Income Strategies,,,FALSE,Nuveen U.S. Government Bond Ladder 1-15 Year,0,150000,1577,Asset Class,Fixed Income,Approved,0.0008,No,Approved
FALSE,Nuveen Municipal 1-10 Year,Fixed Income Strategies,,,FALSE,Nuveen Municipal Ladder 1-10 Year,0,150000,1578,Asset Class,Fixed Income,Approved,0.0008,No,Approved
FALSE,Nuveen Municipal 1-15 Year,Fixed Income Strategies,,,FALSE,Nuveen Municipal Ladder 1-15 Year,0,150000,1579,Asset Class,Fixed Income,Approved,0.0008,No,Approved
FALSE,Nuveen Municipal 1-7 Year,Fixed Income Strategies,,,FALSE,Nuveen Municipal Ladder 1-7 Year,0,150000,1580,Asset Class,Fixed Income,Approved,0.0008,No,Approved
FALSE,Nuveen Municipal 5-15 Year,Fixed Income Strategies,,,FALSE,Nuveen Municipal Ladder 5-15 Year,0,150000,1581,Asset Class,Fixed Income,Approved,0.0008,No,Approved
FALSE,PIMCO Corporate 1-11 Year,Fixed Income Strategies,,,FALSE,PIMCO 1-11 yr Corporate Ladder Managed Account UMA,0,150000,1583,Asset Class,Fixed Income,Approved,0.0018,No,Approved
FALSE,PIMCO Corporate 1-5 Year,Fixed Income Strategies,,,FALSE,PIMCO 1-5 yr Corporate Ladder Managed Account UMA,0,150000,1584,Asset Class,Fixed Income,Approved,0.0018,No,Approved
FALSE,PIMCO Corporate 3-11 Year,Fixed Income Strategies,,,FALSE,PIMCO 3-11 yr Corporate Ladder Managed Account UMA,0,150000,1585,Asset Class,Fixed Income,Approved,0.0018,No,Approved
FALSE,PIMCO Corporate 3-8 Year,Fixed Income Strategies,,,FALSE,PIMCO 3-8 yr Corporate Ladder Managed Account UMA,0,150000,1586,Asset Class,Fixed Income,Approved,0.0018,No,Approved
FALSE,Proposal Dummy Test,Special Situation Strategies,,,FALSE,"MA Fixed Income (ETF, Global ESG)",2.8854592,4000,1587,,,Approved,0.00085,No,Approved
FALSE,QP Factor Emerging ADR VMQ,Equity Strategies,,,FALSE,Quantitative Portfolio: Factor-Enhanced Emerg Mrkts ADR: V + M + Q,0,100000,1588,Asset Class,Multifactor,Approved,0.002,No,Approved
FALSE,QP Factor Emerging ADR VQ,Equity Strategies,,,FALSE,Quantitative Portfolio: Factor-Enhanced Emerg Mrkts ADR: V + Q,0,100000,1589,Asset Class,Multifactor,Approved,0.002,No,Approved
FALSE,QP Factor Global VMQ,Equity Strategies,,,FALSE,Quantitative Portfolio: Factor-Enhanced Global V + M + Q,0,200000,1590,Asset Class,Multifactor,Approved,0.002,No,Approved
FALSE,QP Factor Global VQ,Equity Strategies,,,FALSE,Quantitative Portfolio: Factor-Enhanced Global V+Q,0,200000,1591,Asset Class,Multifactor,Approved,0.002,No,Approved
