Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
⭐,"Market 60 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",60,true,Quantitative Portfolio: Market Series Large Cap Core,0.0007800000000000001,,348000,759,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0007800000000000001,,60,Yes,Recommended,Market
"","Multifactor 80 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",80,false,MA Multifactor Emerging Markets (ETF),0.00151785984,0.02041111207366155,13000,,,,,,,,,,,,,,,,,0.00151785984,0.02041111207366155,80,No,,
"","Income 100 (ETF, exCore)",Income Series,"Income (ETF, exCore)",100,false,MA Income Emerging Markets Dividend Yield (ETF),0.00455075,0.04292308675148919,6000,381,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00455075,0.04292308675148919,100,No,Approved,Income
"",Blended - 00455,Blended Strategy,,,false,Quantitative Portfolio: Global Climate Solutions,0.00198,,223000,,,,,,,,,,,,,,,,,0.00198,,,No,,
"","Multifactor 20 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",20,false,"MA Fixed Income (ETF, Global Short-Term)",0.00100933504,,209000,966,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00100933504,,20,No,Approved,Multifactor
"",QP Sustainable Emerging ADR,Equity Strategies,,,false,Quantitative Portfolio: Sustainable Emerging Markets ADR Portfolio,0.002,,100000,1611,Asset Class,,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,
"","Multifactor 50 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",50,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0013475,,770000,1263,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013475,,50,Yes,Approved,Multifactor
"",MA Cash Mgmt (Fidelity CA High Min),Cash Strategies,,,false,MA Cash Mgmt (Fidelity CA High Min),0.002,0.02289688773453235,1000000,493,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.002,0.02289688773453235,,No,Approved,Cash
"","Income 30 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",30,false,"MA Fixed Income (ETF, US High Yield)",0.0011023,,224000,398,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011023,,30,No,Recommended,Income
"","Multifactor 40 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",40,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00123193472,,417000,1177,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00123193472,,40,Yes,Recommended,Multifactor
⭐,"Market 60 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",60,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005288,0.00915197066859044,2000,747,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005288,0.00915197066859044,60,No,Approved,Market
"","Multifactor 80 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",80,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00127226944,,209000,1439,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00127226944,,80,No,Approved,Multifactor
"","Market 50 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",50,false,Quantitative Portfolio: Market Series All Cap Core,0.0007800000000000001,,295000,710,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007800000000000001,,50,No,Approved,Market
"","Market 60 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",60,false,MA 5 Year Treasury Ladder (ETF),0.0004984000000000001,0.02414212907732713,7000,732,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004984000000000001,0.02414212907732713,60,No,Approved,Market
"","Multifactor 30 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",30,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00213840255999999,0.02392726931921108,14000,1079,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00213840255999999,0.02392726931921108,30,Yes,Approved,Multifactor
"","Market 70 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",70,false,Quantitative Portfolio: Market Series All Cap Core,0.000924,,211000,774,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000924,,70,No,Approved,Market
"","Multifactor 60 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",60,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0013248,,642000,1298,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013248,,60,No,Approved,Multifactor
"","Multifactor 60 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",60,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.00148199999999999,,642000,1293,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00148199999999999,,60,No,Approved,Multifactor
"",Blended - 00121,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.00128264,0.0257588514824161,8000,98,Blended,,Approved,true,,,,,,,,,,,,0.00128264,0.0257588514824161,,No,Approved,
⭐,"Market 40 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",40,false,Quantitative Portfolio: Market Series Large Cap Core,0.000799,,521000,682,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000799,,40,No,Recommended,Market
"",Blended - 00114,Blended Strategy,,,false,MA Income Emerging Markets (ETF),0.0016846,0.02484221648014197,21000,92,Blended,,Approved,true,,,,,,,,,,,,0.0016846,0.02484221648014197,,No,Approved,
"",Blended - 00104,Blended Strategy,,,false,MA 5 Year Treasury Ladder (ETF),0.00205,0.04157636614277039,3000,84,Blended,,Approved,true,,,,,,,,,,,,0.00205,0.04157636614277039,,No,Approved,
"",Blended - 00120,Blended Strategy,,,false,MA Income Emerging Markets (ETF),0.0010846,0.02907225040747552,21000,97,Blended,,Approved,true,,,,,,,,,,,,0.0010846,0.02907225040747552,,No,Approved,
"","Multifactor 90 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",90,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001818,,428000,1568,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001818,,90,Yes,Approved,Multifactor
"",Blended - 00325,Blended Strategy,,,false,Quantitative Portfolio: Sustainable International ADR Portfolio,,,2165000,295,Blended,,Approved,true,,,,,,,,,,,,,,,No,Approved,
"",Blended - 00207,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0017164,,286000,181,Blended,,Approved,true,,,,,,,,,,,,0.0017164,,,No,Approved,
"",Blended - 00102,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0013704936,0.01785517564626218,13000,83,Blended,,Approved,true,,,,,,,,,,,,0.0013704936,0.01785517564626218,,No,Approved,
"","Multifactor 70 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00152373576,,211000,1366,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00152373576,,70,No,Approved,Multifactor
"","Income 30 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",30,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0015083,,556000,408,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0015083,,30,Yes,Recommended,Income
"",Blended - 00088,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0014436624,0.02724123452855282,20000,71,Blended,,Approved,true,,,,,,,,,,,,0.0014436624,0.02724123452855282,,No,Approved,
"",Blended - 00264,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.001300850774,0.02016346609180363,17000,238,Blended,,Approved,true,,,,,,,,,,,,0.001300850774,0.02016346609180363,,No,Approved,
"",Blended - 00358,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0014002816,,782000,323,Blended,,Approved,true,,,,,,,,,,,,0.0014002816,,,No,Approved,
⭐,Market 50 TM (ETF),Market Series,Market TM (ETF),50,true,MA Fixed Income TM (ETF),0.000452,0.02149677169469346,9000,716,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000452,0.02149677169469346,50,Yes,Recommended,Market
"","Multifactor 90 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",90,false,"MA Fixed Income (ETF, Global)",0.00162809232,,2000000,1521,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00162809232,,90,No,Approved,Multifactor
"",MA Market US Small (ERISA),Equity Strategies,,,false,MA Market US Small Cap (ERISA) Portfolio,0.0003,0.00809061488673139,1000,547,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0003,0.00809061488673139,,No,Approved,Market
"","Multifactor 40 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",40,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00095647,,284000,1148,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00095647,,40,No,Approved,Multifactor
"","Multifactor 20 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",20,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00098346736,,834000,1021,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00098346736,,20,Yes,Recommended,Multifactor
"","Multifactor 10 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",10,true,MA Multifactor US Small Cap (ETF),0.00204453247999999,0.02647332298807869,98000,905,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00204453247999999,0.02647332298807869,10,Yes,Approved,Multifactor
"",Multifactor 40 TM (ETF),Multifactor Series,Multifactor TM (ETF),40,true,MA Multifactor Emerging Markets (ETF),0.00098292992,0.02313242154577961,25000,1150,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00098292992,0.02313242154577961,40,Yes,Recommended,Multifactor
⭐,"Market 30 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",30,false,"MA Fixed Income (ETF, Global)",0.0006027000000000001,,239000,638,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0006027000000000001,,30,No,Recommended,Market
"","Multifactor 50 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0011746684,,334000,1216,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0011746684,,50,No,Recommended,Multifactor
"","Multifactor 70 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0015116,,550000,1370,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0015116,,70,No,Approved,Multifactor
"",Blended - 00460,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.0005600000000000001,0.03748854893243854,3000,,,,,,,,,,,,,,,,,0.0005600000000000001,0.03748854893243854,,No,,
"",Blended - 00463,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00163449891999999,,1200000,,,,,,,,,,,,,,,,,0.00163449891999999,,,No,,
"",Blended - 00348,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0013561684,,400000,314,Blended,,Approved,true,,,,,,,,,,,,0.0013561684,,,No,Approved,
"","Multifactor 30 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",30,true,MA Multifactor US Small Cap (ETF),0.00197359743999999,0.02362160608804553,33000,1078,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00197359743999999,0.02362160608804553,30,Yes,Approved,Multifactor
"","Multifactor 20 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",20,false,"MA Fixed Income (ETF, Global Short-Term)",0.00064266496,0.03237394088588236,49000,961,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00064266496,0.03237394088588236,20,No,Approved,Multifactor
"","Market 20 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",20,true,Quantitative Portfolio: Market Series All Cap Core,0.001892,,736000,628,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001892,,20,Yes,Approved,Market
"","Market 60 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",60,false,Quantitative Portfolio: Market Series All Cap Core,0.000852,,246000,742,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000852,,60,No,Approved,Market
"",Blended - 00292,Blended Strategy,,,false,Quantitative Portfolio: Global Climate Solutions,0.001795,,334000,265,Blended,,Approved,true,,,,,,,,,,,,0.001795,,,No,Approved,
"","Multifactor 30 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",30,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00098320104,,491000,1089,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00098320104,,30,Yes,Approved,Multifactor
"",Blended - 00092,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00197573056,,209000,75,Blended,,Approved,true,,,,,,,,,,,,0.00197573056,,,No,Approved,
"",Blended - 00134,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.00179580296,,1429000,110,Blended,,Approved,true,,,,,,,,,,,,0.00179580296,,,No,Approved,
"","Market 70 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",70,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007672,,224000,772,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007672,,70,No,Approved,Market
"","Multifactor 80 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",80,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00201473056,,1000000,1474,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00201473056,,80,Yes,Approved,Multifactor
"",MA Cash Mgmt (Schwab NY),Cash Strategies,,,false,MA Cash Mgmt (Schwab NY),0.0034,0.02356550469994545,1000,506,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.0034,0.02356550469994545,,No,Approved,Cash
"",Blended - 00335,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0012228,,417000,304,Blended,,Approved,true,,,,,,,,,,,,0.0012228,,,No,Approved,
"","Multifactor 40 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",40,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00201386528,,417000,1183,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00201386528,,40,Yes,Approved,Multifactor
"",QP Factor US Small VMQ,Equity Strategies,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.002,,100000,1599,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,Multifactor
⭐,Income 90 TM (ETF),Income Series,Income TM (ETF),90,true,MA Income Emerging Markets (ETF),0.00131709999999999,0.02295522931921248,25000,481,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.00131709999999999,0.02295522931921248,90,Yes,Recommended,Income
"","Multifactor 50 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",50,true,MA Multifactor US Small Cap (ETF),0.0017679321764,0.01993929647302824,14000,1258,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0017679321764,0.01993929647302824,50,Yes,Approved,Multifactor
"","Multifactor 80 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",80,true,MA Multifactor Emerging Markets (ETF),0.00173385984,0.01684840771919028,13000,1465,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00173385984,0.01684840771919028,80,Yes,Approved,Multifactor
"",Blended - 00318,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.00155313576,,1250000,288,Blended,,Approved,true,,,,,,,,,,,,0.00155313576,,,No,Approved,
⭐,Market 100 (ERISA),Market Series,Market (ERISA),100,false,MA Market Emerging Markets (ERISA) Portfolio,0.000265,0.01356638053509771,5000,594,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000265,0.01356638053509771,100,No,Approved,Market
"","Multifactor 70 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",70,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00192413576,,239000,1409,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00192413576,,70,Yes,Approved,Multifactor
"",Blended - 00019,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0013675,,770000,18,Blended,,Approved,true,,,,,,,,,,,,0.0013675,,,No,Approved,
"","Multifactor 30 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",30,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00070960104,,556000,1049,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00070960104,,30,No,Approved,Multifactor
"",Blended - 00429,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0019,,1667000,,,,,,,,,,,,,,,,,0.0019,,,No,,
"","Market 100 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",100,false,Quantitative Portfolio: Market Series All Cap Core,0.00114,,148000,599,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00114,,100,No,Approved,Market
"","Multifactor 30 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00096079896,,556000,1046,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00096079896,,30,No,Approved,Multifactor
⭐,"Market 60 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",60,false,"MA Fixed Income (ETF, Global)",0.0005004,,417000,734,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0005004,,60,No,Recommended,Market
"","Multifactor 30 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",30,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00109870104,,491000,1057,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00109870104,,30,No,Approved,Multifactor
⭐,"Market 90 TM (ETF, MUSLGMKTLM, N7YMUN)",Market Series,"Market TM (ETF, MUSLGMKTLM, N7YMUN)",90,true,MA Market Series U.S. Large Cap (SMA Low Min),0.0007899000000000001,,2000000,849,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007899000000000001,,90,Yes,Approved,Market
⭐,Market 80 (ERISA),Market Series,Market (ERISA),80,false,"MA Fixed Income (ERISA, Global)",0.00028125000000000003,0.0171121740434574,6000,793,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00028125000000000003,0.0171121740434574,80,No,Approved,Market
"",Blended - 00407,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.001173,,223000,370,Blended,,Approved,true,,,,,,,,,,,,0.001173,,,No,Approved,
"","Income 30 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",30,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0010785,,556000,401,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0010785,,30,No,Recommended,Income
"",Blended - 00211,Blended Strategy,,,false,Quantitative Portfolio: Market Series All Cap Core,0.001529,,244000,185,Blended,,Approved,true,,,,,,,,,,,,0.001529,,,No,Approved,
"","Multifactor 40 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",40,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00153386527999999,,417000,1125,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00153386527999999,,40,No,Approved,Multifactor
"",Blended - 00322,Blended Strategy,,,false,MA 5 Year Municipal Ladder (ETF),0.00135999999999999,,375000,292,Blended,,Approved,true,,,,,,,,,,,,0.00135999999999999,,,No,Approved,
⭐,Market 20 (ETF),Market Series,Market (ETF),20,false,"MA Fixed Income (ETF, Global)",0.0004088,0.03105939727906977,21000,602,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004088,0.03105939727906977,20,No,Recommended,Market
"",Blended - 00195,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.0021065,,477000,170,Blended,,Approved,true,,,,,,,,,,,,0.0021065,,,No,Approved,
⭐,"Market 20 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",20,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005096,0.01687355117815002,4000,619,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005096,0.01687355117815002,20,No,Approved,Market
"",Blended - 00023,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0013911984,,500000,22,Blended,,Approved,true,,,,,,,,,,,,0.0013911984,,,No,Approved,
"","Market 50 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",50,false,MA 5 Year Treasury Ladder (ETF),0.000532,0.02672016542847635,9000,700,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000532,0.02672016542847635,50,No,Approved,Market
"","Market 50 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",50,false,MA Market Series U.S. Large Cap (SMA Low Min),0.000608,,313000,706,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000608,,50,No,Approved,Market
"","Multifactor 50 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",50,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.0010986684,,334000,1207,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010986684,,50,No,Approved,Multifactor
"",Blended - 00273,Blended Strategy,,,false,"MA Fixed Income TM (ETF, CA-Muni)",0.002301,0.02138984297545802,9000,247,Blended,,Approved,true,,,,,,,,,,,,0.002301,0.02138984297545802,,No,Approved,
"","Multifactor 20 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",20,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.000988,,1924000,1028,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.000988,,20,Yes,Approved,Multifactor
