Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,"Multifactor 70 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",70,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,12000,1378,Risk-Based,Multifactor,Approved,0.0020647,,No,Approved
,"Multifactor 70 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",70,FALSE,"MA Fixed Income (ETF, US Short Term)",0.020195361,10000,1379,Risk-Based,Multifactor,Approved,0.001109105,0.020195361,No,Approved
,"Multifactor 70 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",70,FALSE,MA Multifactor US Small Cap (ETF),0.021639598,10000,1380,Risk-Based,Multifactor,Approved,0.001319105,0.021639598,No,Approved
,"Multifactor 70 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,143000,1381,Risk-Based,Multifactor,Approved,0.00149,,No,Approved
,"Multifactor 70 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,162000,1382,Risk-Based,Multifactor,Approved,0.001448825,,No,Approved
,"Multifactor 70 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",70,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.025674975,6000,1383,Risk-Based,Multifactor,Approved,0.0023834,0.025674975,No,Approved
,"Multifactor 70 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",70,TRUE,MA Multifactor Emerging Markets (ETF),0.017119866,14000,1385,Risk-Based,Multifactor,Approved,0.001693127,0.017119866,Yes,Approved
,"Multifactor 70 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",70,TRUE,MA Multifactor Emerging Markets (ETF),0.018229754,14000,1387,Risk-Based,Multifactor,Approved,0.001777127,0.018229754,Yes,Approved
,"Multifactor 70 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",70,TRUE,MA Multifactor Emerging Markets (ETF),,667000,1388,Risk-Based,Multifactor,Approved,0.001489127,,Yes,Approved
,"Multifactor 70 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",70,TRUE,MA Multifactor US Small Cap (ETF),0.018297486,14000,1389,Risk-Based,Multifactor,Approved,0.001369727,0.018297486,Yes,Approved
,"Multifactor 70 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",70,TRUE,MA Multifactor US Small Cap (ETF),0.017918172,14000,1390,Risk-Based,Multifactor,Approved,0.001831727,0.017918172,Yes,Approved
,"Multifactor 70 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",70,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.018631386,6000,1391,Risk-Based,Multifactor,Approved,0.002216273,0.018631386,Yes,Approved
,"Multifactor 70 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",70,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.0190107,6000,1392,Risk-Based,Multifactor,Approved,0.001754273,0.0190107,Yes,Approved
,"Multifactor 70 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",70,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,667000,1393,Risk-Based,Multifactor,Approved,0.001812773,,Yes,Approved
,"Multifactor 70 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1394,Risk-Based,Multifactor,Approved,0.002230264,,Yes,Approved
,"Multifactor 70 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1395,Risk-Based,Multifactor,Approved,0.002258264,,Yes,Approved
,"Multifactor 70 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,667000,1396,Risk-Based,Multifactor,Approved,0.001854764,,Yes,Approved
,"Multifactor 70 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",70,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,239000,1397,Risk-Based,Multifactor,Approved,0.001588136,,Yes,Approved
,"Multifactor 70 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",70,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,667000,1398,Risk-Based,Multifactor,Approved,0.001268636,,Yes,Approved
,"Multifactor 70 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",70,TRUE,MA Multifactor Emerging Markets (ETF),,667000,1399,Risk-Based,Multifactor,Approved,0.001373627,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1401,Risk-Based,Multifactor,Approved,0.001574136,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1402,Risk-Based,Multifactor,Approved,0.002036136,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,667000,1403,Risk-Based,Multifactor,Approved,0.001748136,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,667000,1404,Risk-Based,Multifactor,Approved,0.001632636,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,667000,1405,Risk-Based,Multifactor,Approved,0.001632636,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,550000,1406,Risk-Based,Multifactor,Approved,0.001562,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,550000,1407,Risk-Based,Multifactor,Approved,0.002024,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1409,Risk-Based,Multifactor,Approved,0.001924136,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1410,Risk-Based,Multifactor,Approved,0.002008136,,Yes,Approved
,"Multifactor 70 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,550000,1412,Risk-Based,Multifactor,Approved,0.001534,,Yes,Approved
,"Multifactor 70 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",70,TRUE,MA Multifactor US Small Cap (ETF),0.017134656,10000,1413,Risk-Based,Multifactor,Approved,0.001181105,0.017134656,Yes,Approved
,"Multifactor 70 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",70,TRUE,MA Multifactor US Small Cap (ETF),0.016755343,10000,1414,Risk-Based,Multifactor,Approved,0.001643105,0.016755343,Yes,Approved
,"Multifactor 70 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",70,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,143000,1415,Risk-Based,Multifactor,Approved,0.001562,,Yes,Approved
,"Multifactor 70 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,162000,1416,Risk-Based,Multifactor,Approved,0.001520825,,Yes,Approved
,"Multifactor 70 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1417,Risk-Based,Multifactor,Approved,0.002174264,,Yes,Approved
,"Multifactor 70 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,667000,1418,Risk-Based,Multifactor,Approved,0.0016205,,Yes,Approved
,"Multifactor 70 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",70,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,667000,1419,Risk-Based,Multifactor,Approved,0.0015925,,Yes,Approved
,"Multifactor 80 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",80,FALSE,MA Multifactor Emerging Markets (ETF),0.020104578,13000,1421,Risk-Based,Multifactor,Approved,0.00151786,0.020104578,No,Approved
,"Multifactor 80 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",80,FALSE,MA Multifactor Emerging Markets (ETF),0.019190641,13000,1422,Risk-Based,Multifactor,Approved,0.00145786,0.019190641,No,Approved
,"Multifactor 80 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",80,FALSE,MA Multifactor Emerging Markets (ETF),0.020411112,13000,,,,Approved,0.00151786,0.020411112,No,
,"Multifactor 80 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",80,FALSE,MA Multifactor Emerging Markets (ETF),0.019296021,13000,1424,Risk-Based,Multifactor,Approved,0.00145786,0.019296021,No,Approved
,"Multifactor 80 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",80,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.03330326,17000,1425,Risk-Based,Multifactor,Approved,0.004652795,0.03330326,No,Approved
,"Multifactor 80 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",80,FALSE,"MA Fixed Income (ETF, Global)",,834000,1427,Risk-Based,Multifactor,Approved,0.00145886,,No,Approved
,"Multifactor 80 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",80,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.018323933,13000,1429,Risk-Based,Multifactor,Approved,0.00145466,0.018323933,No,Approved
,"Multifactor 80 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,209000,1430,Risk-Based,Multifactor,Approved,0.001718669,,No,Approved
,"Multifactor 80 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",80,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.019649649,7000,1431,Risk-Based,Multifactor,Approved,0.00195974,0.019649649,No,Approved
,"Multifactor 80 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",80,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.019139035,7000,1432,Risk-Based,Multifactor,Approved,0.00189414,0.019139035,No,Approved
,"Multifactor 80 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",80,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.020563586,7000,1433,Risk-Based,Multifactor,Approved,0.00201974,0.020563586,No,Approved
,"Multifactor 80 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",80,FALSE,"MA Fixed Income (ETF, Global Short-Term)",,834000,1434,Risk-Based,Multifactor,Approved,0.00195834,,No,Approved
,"Multifactor 80 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1435,Risk-Based,Multifactor,Approved,0.001910131,,No,Approved
,"Multifactor 80 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,209000,1436,Risk-Based,Multifactor,Approved,0.001942131,,No,Approved
,"Multifactor 80 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,209000,1437,Risk-Based,Multifactor,Approved,0.002067731,,No,Approved
,"Multifactor 80 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1438,Risk-Based,Multifactor,Approved,0.002006331,,No,Approved
,"Multifactor 80 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",80,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,209000,1439,Risk-Based,Multifactor,Approved,0.001272269,,No,Approved
,"Multifactor 80 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",80,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,209000,1440,Risk-Based,Multifactor,Approved,0.001397869,,No,Approved
,"Multifactor 80 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",80,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,209000,1441,Risk-Based,Multifactor,Approved,0.001337869,,No,Approved
,"Multifactor 80 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",80,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,1442,Risk-Based,Multifactor,Approved,0.001336469,,No,Approved
,"Multifactor 80 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",80,FALSE,MA Multifactor Emerging Markets (ETF),0.020157759,4000,,,,Approved,0.001783342,0.020157759,No,
,"Multifactor 80 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",80,FALSE,"MA Fixed Income (ETF, Global)",,1000000,1443,Risk-Based,Multifactor,Approved,0.00160886,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1444,Risk-Based,Multifactor,Approved,0.001688269,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1445,Risk-Based,Multifactor,Approved,0.001813869,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,834000,1446,Risk-Based,Multifactor,Approved,0.001754869,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,834000,1447,Risk-Based,Multifactor,Approved,0.001754869,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,481000,1448,Risk-Based,Multifactor,Approved,0.0016744,,No,Approved
,"Multifactor 80 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,834000,1449,Risk-Based,Multifactor,Approved,0.001741,,No,Approved
,"Multifactor 80 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,209000,1451,Risk-Based,Multifactor,Approved,0.001781869,,No,Approved
,"Multifactor 80 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1452,Risk-Based,Multifactor,Approved,0.001722869,,No,Approved
,"Multifactor 80 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,481000,1454,Risk-Based,Multifactor,Approved,0.0016424,,No,Approved
,"Multifactor 80 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,834000,1455,Risk-Based,Multifactor,Approved,0.0017066,,No,Approved
,"Multifactor 80 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",80,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,11000,1456,Risk-Based,Multifactor,Approved,0.0020168,,No,Approved
,"Multifactor 80 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",80,FALSE,"MA Fixed Income (ETF, US Short Term)",0.017456713,9000,1457,Risk-Based,Multifactor,Approved,0.001224692,0.017456713,No,Approved
,"Multifactor 80 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",80,FALSE,MA Multifactor US Small Cap (ETF),0.018419538,9000,1458,Risk-Based,Multifactor,Approved,0.001364692,0.018419538,No,Approved
,"Multifactor 80 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,125000,1459,Risk-Based,Multifactor,Approved,0.00166,,No,Approved
,"Multifactor 80 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",80,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,142000,1460,Risk-Based,Multifactor,Approved,0.00161294,,No,Approved
,"Multifactor 80 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",80,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.023843518,6000,1461,Risk-Based,Multifactor,Approved,0.0024096,0.023843518,No,Approved
,"Multifactor 80 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",80,TRUE,MA Multifactor Emerging Markets (ETF),0.016108482,13000,1463,Risk-Based,Multifactor,Approved,0.00167786,0.016108482,Yes,Approved
,"Multifactor 80 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",80,TRUE,MA Multifactor Emerging Markets (ETF),0.016848408,13000,1465,Risk-Based,Multifactor,Approved,0.00173386,0.016848408,Yes,Approved
,"Multifactor 80 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",80,TRUE,MA Multifactor Emerging Markets (ETF),,1000000,1466,Risk-Based,Multifactor,Approved,0.00154186,,Yes,Approved
,"Multifactor 80 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",80,TRUE,MA Multifactor US Small Cap (ETF),0.016745189,13000,1467,Risk-Based,Multifactor,Approved,0.00148826,0.016745189,Yes,Approved
,"Multifactor 80 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",80,TRUE,MA Multifactor US Small Cap (ETF),0.016492314,13000,1468,Risk-Based,Multifactor,Approved,0.00179626,0.016492314,Yes,Approved
,"Multifactor 80 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",80,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.017307416,7000,1469,Risk-Based,Multifactor,Approved,0.00223574,0.017307416,Yes,Approved
,"Multifactor 80 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",80,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.017560291,7000,1470,Risk-Based,Multifactor,Approved,0.00192774,0.017560291,Yes,Approved
,"Multifactor 80 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",80,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,1000000,1471,Risk-Based,Multifactor,Approved,0.00196674,,Yes,Approved
,"Multifactor 80 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1472,Risk-Based,Multifactor,Approved,0.002251731,,Yes,Approved
,"Multifactor 80 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,209000,1473,Risk-Based,Multifactor,Approved,0.002283731,,Yes,Approved
,"Multifactor 80 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1000000,1474,Risk-Based,Multifactor,Approved,0.002014731,,Yes,Approved
,"Multifactor 80 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",80,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,209000,1475,Risk-Based,Multifactor,Approved,0.001557869,,Yes,Approved
,"Multifactor 80 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",80,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,1000000,1476,Risk-Based,Multifactor,Approved,0.001344869,,Yes,Approved
,"Multifactor 80 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",80,TRUE,MA Multifactor Emerging Markets (ETF),,1000000,1477,Risk-Based,Multifactor,Approved,0.00146486,,Yes,Approved
,"Multifactor 80 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1479,Risk-Based,Multifactor,Approved,0.001721869,,Yes,Approved
,"Multifactor 80 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,184000,1480,Risk-Based,Multifactor,Approved,0.002029869,,Yes,Approved
,"Multifactor 80 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1000000,1481,Risk-Based,Multifactor,Approved,0.001837869,,Yes,Approved
,"Multifactor 80 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",80,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1000000,1482,Risk-Based,Multifactor,Approved,0.001760869,,Yes,Approved
